ID,TRIP_ID,USER_ID,Y_COORDINA,X_COORDINA,TIME,DATE,SPEED,HEIGHT,SPEED_CALC,DISTANCE_KM,TIME_DIFF_SEC,ACCELERATION
1137,001,Bullis11,603.4794833333333,152.57855,18:14:20,2011-06-08,19.1,,3.1612746476310303,0.8052469032993486,917.0,0.020719738276990186
1138,001,Bullis11,603.3687333333334,152.65068333333335,19:05:31,2011-06-08,68.09,,269.6992595710855,2.247493829759046,30.0,0.8230000000000002
1139,001,Bullis11,603.4032,152.68448333333333,19:06:01,2011-06-08,34.7,,502.32522319787785,4.186043526648982,30.0,-1.113
1140,001,Bullis11,603.4068333333333,152.66405,19:06:31,2011-06-08,0.1,,131.3357778280606,1.0944648152338383,30.0,-1.1533333333333333
1141,001,Bullis11,603.4038833333333,152.67998333333333,05:27:24,2011-06-09,41.6,,0.08294352563193816,0.8583042112129423,37253.0,0.0011140042412691596
1142,001,Bullis11,603.4324666666666,152.71885,05:27:54,2011-06-09,55.5,,446.4524588752048,3.720437157293373,30.0,0.46333333333333326
1143,001,Bullis11,603.4336,152.73726666666667,05:28:24,2011-06-09,0.1,,110.94148158323817,0.9245123465269848,30.0,-1.8466666666666667
1144,001,Bullis11,603.45765,152.77855,05:28:54,2011-06-09,73.3,,404.5075226419232,3.3708960220160264,30.0,2.44
1145,001,Bullis11,603.4894833333333,152.83863333333332,05:29:24,2011-06-09,66.0,,555.5430266854115,4.62952522237843,30.0,-0.24333333333333323
1146,001,Bullis11,603.4916833333333,152.90535,05:29:54,2011-06-09,58.3,,398.430961308695,3.3202580109057913,30.0,-0.25666666666666677
1147,001,Bullis11,603.46745,152.93576666666667,05:30:24,2011-06-09,38.1,,370.6757322711625,3.0889644355930206,30.0,-0.6733333333333332
1148,001,Bullis11,603.4526,152.58156666666667,18:14:50,2011-06-08,64.0,,359.1652575490828,2.9930438129090233,30.0,1.4966666666666666
1149,001,Bullis11,603.4821166666667,152.95926666666668,05:30:54,2011-06-09,33.79,,240.6454258719728,2.005378548933107,30.0,-0.14366666666666675
1150,001,Bullis11,603.4943,152.98673333333332,05:31:24,2011-06-09,39.1,,230.63484511010893,1.921957042584241,30.0,0.17700000000000007
1151,001,Bullis11,603.50465,153.0107,05:31:54,2011-06-09,0.9,,198.58160214559146,1.6548466845465954,30.0,-1.2733333333333334
1152,001,Bullis11,603.5197166666667,153.04416666666665,05:32:24,2011-06-09,37.5,,282.993596716229,2.3582799726352417,30.0,1.22
1153,001,Bullis11,603.5224833333333,153.05906666666667,05:32:54,2011-06-09,0.1,,96.0257872543073,0.8002148937858942,30.0,-1.2466666666666666
1154,001,Bullis11,603.52925,153.06628333333333,05:46:16,2011-06-09,8.1,,3.7397346984700075,0.8331297856035961,802.0,0.00997506234413965
1155,001,Bullis11,603.5338666666667,153.07866666666666,05:46:54,2011-06-09,21.3,,75.80011028200974,0.8001122751989916,38.0,0.3473684210526316
1156,001,Bullis11,603.5511666666666,153.04866666666666,05:47:24,2011-06-09,48.4,,291.7111138861337,2.4309259490511144,30.0,0.9033333333333332
1157,001,Bullis11,603.56785,153.09345,05:47:54,2011-06-09,41.0,,346.9180711002867,2.890983925835722,30.0,-0.24666666666666662
1158,001,Bullis11,603.5804833333333,153.1306,05:48:24,2011-06-09,44.6,,277.64122846050014,2.3136769038375014,30.0,0.12000000000000005
1159,001,Bullis11,603.41095,152.6011,18:15:20,2011-06-08,54.3,,567.8470703616432,4.73205891968036,30.0,-0.3233333333333334
1160,001,Bullis11,603.5935,153.15265,05:48:54,2011-06-09,0.2,,217.4784457571882,1.8123203813099018,30.0,-1.48
1161,001,Bullis11,603.5868666666667,153.14105,06:04:22,2011-06-09,44.8,,3.6250136968602296,0.9344479751906369,928.0,0.0480603448275862
1162,001,Bullis11,603.5725,153.1082,06:04:52,2011-06-09,25.8,,273.4740838349577,2.2789506986246475,30.0,-0.6333333333333332
1163,001,Bullis11,603.5628666666667,153.0826,06:05:22,2011-06-09,31.2,,199.10764314796228,1.6592303595663522,30.0,0.17999999999999997
1164,001,Bullis11,603.54265,153.05051666666665,06:05:52,2011-06-09,40.1,,330.3374871307688,2.7528123927564065,30.0,0.29666666666666675
1165,001,Bullis11,603.5311,153.06778333333332,06:06:22,2011-06-09,7.4,,185.183158944203,1.5431929912016915,30.0,-1.09
1166,001,Bullis11,603.5252666666667,153.05641666666668,06:06:55,2011-06-09,29.6,,93.72614187558656,0.8591563005262102,33.0,0.6727272727272728
1167,001,Bullis11,603.51955,153.04351666666668,14:40:24,2011-06-09,37.1,,0.10536307802464333,0.9017030752392323,30809.0,0.00024343535979746178
1168,001,Bullis11,603.4963333333334,152.98548333333332,14:40:54,2011-06-09,42.5,,463.9890355501023,3.866575296250852,30.0,0.17999999999999997
1169,001,Bullis11,603.4814666666666,152.95205,14:41:24,2011-06-09,28.2,,281.07842534706606,2.3423202112255503,30.0,-0.4766666666666667
1170,001,Bullis11,603.37305,152.606,18:15:50,2011-06-08,32.0,,506.56166860631686,4.221347238385974,30.0,-0.7433333333333333
1171,001,Bullis11,603.48015,152.93133333333333,14:41:54,2011-06-09,37.9,,124.66970999416458,1.0389142499513715,30.0,0.3233333333333333
1172,001,Bullis11,603.4880166666667,152.91533333333334,14:42:24,2011-06-09,12.3,,141.78502396656958,1.18154186638808,30.0,-0.8533333333333333
1173,001,Bullis11,603.5030666666667,152.8917,14:43:27,2011-06-09,24.5,,116.7713718712735,2.043499007747286,63.0,0.19365079365079363
1174,001,Bullis11,603.4877333333334,152.8333,14:43:57,2011-06-09,30.4,,403.4796556965735,3.3623304641381124,30.0,0.19666666666666663
1175,001,Bullis11,603.4586666666667,152.77828333333332,14:44:27,2011-06-09,75.3,,507.8596787402115,4.232163989501762,30.0,1.4966666666666666
1176,001,Bullis11,603.4360166666667,152.7294,14:44:57,2011-06-09,30.7,,419.95131610089425,3.4995943008407853,30.0,-1.4866666666666666
1177,001,Bullis11,603.4303666666667,152.71683333333334,14:45:27,2011-06-09,44.6,,106.33820233631643,0.8861516861359702,30.0,0.46333333333333343
1178,001,Bullis11,603.4028,152.68255,14:45:57,2011-06-09,35.4,,420.960604281439,3.508005035678658,30.0,-0.30666666666666675
1179,001,Bullis11,603.4067833333334,152.6641,14:46:27,2011-06-09,0.3,,122.36030479454975,1.0196692066212478,30.0,-1.1700000000000002
1180,001,Bullis11,603.4044333333334,152.67893333333333,05:49:31,2011-06-10,40.1,,0.05203997022821255,0.7832593741237414,54184.0,0.0007345341798316847
1181,001,Bullis11,603.3639666666667,152.64196666666666,18:16:20,2011-06-08,64.4,,246.91701103467776,2.0576417586223146,30.0,1.0800000000000003
1182,001,Bullis11,603.4329,152.7194,05:50:01,2011-06-10,53.1,,450.1755658488974,3.7514630487408116,30.0,0.43333333333333335
1183,001,Bullis11,603.4331,152.74271666666667,05:50:31,2011-06-10,24.7,,139.17366930856585,1.159780577571382,30.0,-0.9466666666666668
1184,001,Bullis11,603.4675666666667,152.7961,05:51:01,2011-06-10,64.9,,559.3563081505289,4.661302567921074,30.0,1.34
1185,001,Bullis11,603.4914833333333,152.84028333333333,05:51:31,2011-06-10,63.5,,413.69374655755337,3.4474478879796115,30.0,-0.046666666666666856
1186,001,Bullis11,603.5046166666667,152.8974,05:52:01,2011-06-10,39.29,,382.5797553140286,3.1881646276169047,30.0,-0.807
1187,001,Bullis11,603.5033166666667,152.94638333333333,05:52:31,2011-06-10,44.8,,292.1115673411614,2.434263061176345,30.0,0.1836666666666666
1188,001,Bullis11,603.4859666666666,152.94506666666666,05:53:01,2011-06-10,32.2,,231.64057112246377,1.9303380926871978,30.0,-0.4199999999999998
1189,001,Bullis11,603.4879333333333,152.97281666666666,05:53:31,2011-06-10,12.6,,167.36332877860582,1.394694406488382,30.0,-0.6533333333333334
1190,001,Bullis11,603.5044833333334,153.01028333333332,05:54:01,2011-06-10,24.7,,313.9110306919419,2.6159252557661823,30.0,0.4033333333333333
1191,001,Bullis11,603.5104333333334,153.02255,05:54:37,2011-06-10,37.5,,89.88548760451549,0.8988548760451549,36.0,0.35555555555555557
1192,001,Bullis11,603.40275,152.68918333333335,18:16:50,2011-06-08,27.3,,589.4753897189443,4.912294914324535,30.0,-1.236666666666667
1193,001,Bullis11,603.52055,153.05648333333335,05:55:07,2011-06-10,26.8,,242.88915558234055,2.0240762965195045,30.0,-0.35666666666666663
1194,001,Bullis11,603.5184166666667,153.04111666666665,13:34:47,2011-06-10,26.7,,0.10415859454460773,0.7979705659834114,27580.0,-3.625815808556977e-06
1195,001,Bullis11,603.5107666666667,153.02176666666668,13:35:17,2011-06-10,16.5,,153.8783256225293,1.2823193801877442,30.0,-0.33999999999999997
1196,001,Bullis11,603.4943833333333,152.98416666666665,13:35:47,2011-06-10,39.79,,312.8824175956466,2.607353479963722,30.0,0.7763333333333333
1197,001,Bullis11,603.4816666666667,152.95303333333334,13:36:17,2011-06-10,13.0,,251.35657744485238,2.0946381453737697,30.0,-0.893
1198,001,Bullis11,603.47705,152.94066666666666,13:36:48,2011-06-10,15.4,,92.94256509421791,0.8003387549779876,31.0,0.0774193548387097
1199,001,Bullis11,603.4959666666666,152.89788333333334,13:37:18,2011-06-10,3.0,,358.6881526947812,2.9890679391231765,30.0,-0.41333333333333333
1200,001,Bullis11,603.50335,152.89126666666667,13:38:01,2011-06-10,32.7,,74.0254579756435,0.8841929702646307,43.0,0.6906976744186047
1201,001,Bullis11,603.4852333333333,152.82716666666667,13:38:31,2011-06-10,49.8,,451.8218090622581,3.7651817421854843,30.0,0.5699999999999998
1202,001,Bullis11,603.4471833333333,152.76016666666666,13:39:01,2011-06-10,58.3,,645.969471613115,5.383078930109292,30.0,0.2833333333333333
1203,001,Bullis11,603.4068333333333,152.6633,18:17:20,2011-06-08,0.1,,163.93658361145583,1.3661381967621318,30.0,-0.9066666666666666
1204,001,Bullis11,603.4353333333333,152.74336666666667,13:39:31,2011-06-10,12.9,,187.21002988918312,1.5600835824098593,30.0,-1.5133333333333332
1205,001,Bullis11,603.4243333333334,152.7129,13:40:01,2011-06-10,58.8,,233.68459241308912,1.9473716034424093,30.0,1.53
1206,001,Bullis11,603.4043166666667,152.67628333333334,13:40:31,2011-06-10,24.3,,345.1812173109137,2.8765101442576144,30.0,-1.15
1207,001,Bullis11,603.40735,152.66198333333332,13:41:01,2011-06-10,1.0,,94.5238463627517,0.7876987196895975,30.0,-0.7766666666666667
1208,001,Bullis11,603.4046166666667,152.67773333333332,05:40:51,2011-06-13,29.9,,0.013138960729984444,0.8408569896058655,230390.0,0.0001254394721993142
1209,001,Bullis11,603.42655,152.71575,05:41:21,2011-06-13,59.1,,370.38796099765204,3.0865663416471003,30.0,0.9733333333333334
1210,001,Bullis11,603.4347333333334,152.73538333333335,05:41:51,2011-06-13,0.2,,160.16721198073398,1.3347267665061164,30.0,-1.9633333333333334
1211,001,Bullis11,603.43845,152.74968333333334,05:42:43,2011-06-13,29.0,,56.938400495369876,0.8224435627108982,52.0,0.5538461538461539
1212,001,Bullis11,603.4657,152.79225,05:43:13,2011-06-13,51.0,,443.45721060280295,3.695476755023358,30.0,0.7333333333333333
1213,001,Bullis11,603.4959333333334,152.85058333333333,05:43:43,2011-06-13,73.5,,532.4718327853678,4.437265273211399,30.0,0.75
1214,001,Bullis11,603.4036,152.67878333333334,18:22:46,2011-06-08,43.0,,9.39183616491925,0.8504829416010209,326.0,0.13159509202453987
1215,001,Bullis11,603.50885,152.92108333333334,05:44:13,2011-06-13,56.6,,453.7172667872394,3.7809772232269947,30.0,-0.5633333333333332
1216,001,Bullis11,603.495,152.94703333333334,05:44:43,2011-06-13,25.1,,240.8745640284186,2.007288033570155,30.0,-1.05
1217,001,Bullis11,603.48055,152.9537,05:45:13,2011-06-13,9.3,,196.85849629741276,1.6404874691451063,30.0,-0.5266666666666667
1218,001,Bullis11,603.4939,152.98635,05:45:43,2011-06-13,36.1,,263.73016479600597,2.1977513733000498,30.0,0.8933333333333333
1219,001,Bullis11,603.5073666666667,153.01605,05:46:13,2011-06-13,24.5,,252.10211199666745,2.100850933305562,30.0,-0.3866666666666667
1220,001,Bullis11,603.5203166666666,153.05555,05:46:43,2011-06-13,24.8,,291.7402278565856,2.4311685654715465,30.0,0.010000000000000024
1221,002,Bullis11,603.51785,153.04085,19:45:19,2011-06-13,18.0,,0.0,0.0,0.0,0.0
1222,002,Bullis11,603.4896833333333,152.83466666666666,19:49:49,2011-06-13,22.4,,270.85124273478743,2.257093689456562,30.0,-0.20666666666666675
1223,002,Bullis11,603.4738,152.8053,19:50:19,2011-06-13,31.9,,274.82118513617166,2.2901765428014307,30.0,0.31666666666666665
1224,002,Bullis11,603.4558833333333,152.77396666666667,19:50:49,2011-06-13,30.7,,303.3833127779145,2.5281942731492877,30.0,-0.03999999999999997
1225,002,Bullis11,603.4375166666666,152.74708333333334,19:51:19,2011-06-13,30.5,,292.8740887514574,2.440617406262145,30.0,-0.006666666666666643
1226,002,Bullis11,603.4379833333334,152.72406666666666,19:51:49,2011-06-13,14.0,,137.47607698173962,1.1456339748478301,30.0,-0.55
1227,002,Bullis11,603.4203,152.71008333333333,19:52:19,2011-06-13,30.8,,250.28120705842542,2.0856767254868784,30.0,0.56
1228,002,Bullis11,603.4016833333334,152.68971666666667,19:52:49,2011-06-13,17.8,,276.59124409045785,2.304927034087149,30.0,-0.43333333333333335
1229,002,Bullis11,603.40665,152.66738333333333,19:53:19,2011-06-13,11.2,,148.96735030484356,1.2413945858736966,30.0,-0.22000000000000006
1230,002,Bullis11,603.4029,152.68256666666667,06:15:03,2011-06-14,35.9,,0.08330472653286758,0.8632220884950256,37304.0,0.000662127385803131
1231,002,Bullis11,603.43225,152.7187,06:15:33,2011-06-14,53.1,,447.12562448979844,3.7260468707483203,30.0,0.5733333333333335
1232,002,Bullis11,603.5093666666667,153.02053333333333,19:45:49,2011-06-13,18.0,,165.62339324443727,1.3801949437036438,30.0,0.0
1233,002,Bullis11,603.4335333333333,152.73751666666666,06:16:03,2011-06-14,14.0,,113.5917673426922,0.9465980611891016,30.0,-1.3033333333333335
1234,002,Bullis11,603.4631833333333,152.78813333333332,06:16:33,2011-06-14,72.8,,497.6659377298202,4.147216147748502,30.0,1.96
1235,002,Bullis11,603.4943666666667,152.84615,06:17:03,2011-06-14,52.2,,540.9471037833349,4.507892531527791,30.0,-0.6866666666666664
1236,002,Bullis11,603.5024166666667,152.89365,06:17:33,2011-06-14,48.6,,302.5319278818626,2.5210993990155215,30.0,-0.12000000000000005
1237,002,Bullis11,603.4993166666667,152.94806666666668,06:18:03,2011-06-14,47.9,,326.6056643747113,2.721713869789261,30.0,-0.023333333333333428
1238,002,Bullis11,603.4812666666667,152.95868333333334,06:18:33,2011-06-14,39.6,,249.01005555377324,2.0750837962814437,30.0,-0.27666666666666656
1239,002,Bullis11,603.5054166666666,153.01261666666667,06:19:03,2011-06-14,44.1,,454.97118431935246,3.791426535994604,30.0,0.15
1240,002,Bullis11,603.51995,153.05321666666666,06:19:33,2011-06-14,18.5,,309.81460021407764,2.581788335117314,30.0,-0.8533333333333334
1241,002,Bullis11,603.5170333333333,153.03735,10:12:15,2011-06-14,38.7,,0.21940906125666904,0.8509414759071148,13962.0,0.0014467841283483745
1242,002,Bullis11,603.50115,153.00121666666666,10:12:45,2011-06-14,37.9,,301.94225205508855,2.5161854337924043,30.0,-0.026666666666666807
1243,002,Bullis11,603.4995833333334,152.99951666666666,19:46:19,2011-06-13,19.1,,180.81415931756862,1.5067846609797386,30.0,0.036666666666666715
1244,002,Bullis11,603.4833333333333,152.96053333333333,10:13:15,2011-06-14,37.9,,339.4410918245705,2.828675765204754,30.0,0.0
1245,002,Bullis11,603.4782666666666,152.94623333333334,10:13:45,2011-06-14,0.1,,108.76155035128122,0.9063462529273435,30.0,-1.26
1246,002,Bullis11,603.49335,152.90341666666666,10:14:15,2011-06-14,50.0,,324.89425802363104,2.7074521501969255,30.0,1.6633333333333333
1247,002,Bullis11,603.5174,152.87091666666666,10:14:45,2011-06-14,67.0,,374.7129228651886,3.1226076905432385,30.0,0.5666666666666667
1248,002,Bullis11,603.5419166666667,152.80725,10:15:15,2011-06-14,34.9,,500.40421346971186,4.170035112247599,30.0,-1.07
1249,002,Bullis11,603.5242166666667,152.76966666666667,10:15:45,2011-06-14,30.4,,325.16799349236317,2.7097332791030264,30.0,-0.15
1250,002,Bullis11,603.5091666666667,152.73113333333333,10:16:15,2011-06-14,43.9,,304.7944693331027,2.539953911109189,30.0,0.45
1251,002,Bullis11,603.53345,152.66763333333333,10:16:45,2011-06-14,56.0,,497.70553078966867,4.147546089913906,30.0,0.4033333333333334
1252,002,Bullis11,603.5365666666667,152.58096666666665,10:17:15,2011-06-14,29.7,,517.038009433792,4.308650078614933,30.0,-0.8766666666666667
1253,002,Bullis11,603.4882666666666,152.57383333333334,10:17:45,2011-06-14,58.6,,645.8824227361764,5.382353522801471,30.0,0.9633333333333334
1254,002,Bullis11,603.4900666666666,152.97841666666667,19:46:49,2011-06-13,13.9,,178.64056410159398,1.4886713675132832,30.0,-0.17333333333333337
1255,002,Bullis11,603.4758166666667,152.59223333333333,10:18:15,2011-06-14,2.0,,199.0322418905989,1.6586020157549908,30.0,-1.8866666666666667
1256,002,Bullis11,603.4799,152.57825,11:15:49,2011-06-14,17.0,,0.8646680571434242,0.8296009637148298,3454.0,0.004342790966994789
1257,002,Bullis11,603.5137666666667,152.57576666666668,11:16:19,2011-06-14,58.1,,452.13804441171214,3.7678170367642676,30.0,1.37
1258,002,Bullis11,603.5365166666667,152.60875,11:16:49,2011-06-14,58.6,,361.44931860137626,3.0120776550114687,30.0,0.016666666666666666
1259,002,Bullis11,603.5257333333333,152.69201666666666,11:17:19,2011-06-14,62.7,,515.6920737803683,4.297433948169736,30.0,0.13666666666666671
1260,002,Bullis11,603.5103166666667,152.73856666666666,11:17:49,2011-06-14,44.2,,345.00944087411295,2.875078673950941,30.0,-0.6166666666666667
1261,002,Bullis11,603.5266,152.7773,11:18:19,2011-06-14,26.3,,316.7344776671082,2.6394539805592347,30.0,-0.5966666666666668
1262,002,Bullis11,603.53865,152.80915,11:18:49,2011-06-14,35.1,,248.45425629679463,2.070452135806622,30.0,0.29333333333333333
1263,002,Bullis11,603.5106666666667,152.8791,11:19:19,2011-06-14,55.1,,559.0778079683936,4.658981733069946,30.0,0.6666666666666666
1264,002,Bullis11,603.4799833333333,152.92908333333332,11:19:49,2011-06-14,64.4,,506.1753553591566,4.218127961326305,30.0,0.31000000000000016
1265,002,Bullis11,603.48175,152.95796666666666,19:47:19,2011-06-13,15.4,,164.784170164376,1.3732014180364667,30.0,0.05
1266,002,Bullis11,603.47135,152.9297,11:20:19,2011-06-14,45.5,,115.25653657581633,0.9604711381318027,30.0,-0.6300000000000002
1267,002,Bullis11,603.4811333333333,152.95445,11:20:49,2011-06-14,25.7,,196.95546900333923,1.641295575027827,30.0,-0.66
1268,002,Bullis11,603.5155666666667,153.03536666666668,11:21:49,2011-06-14,34.5,,332.8744085724813,5.547906809541354,60.0,0.14666666666666667
1269,002,Bullis11,603.5193666666667,153.06141666666667,11:22:19,2011-06-14,0.2,,163.08412599136537,1.359034383261378,30.0,-1.1433333333333333
1270,002,Bullis11,603.5208333333334,153.04605,14:34:48,2011-06-14,35.9,,0.24286954958968432,0.7791390078364622,11549.0,0.0030911767252575976
1271,002,Bullis11,603.5095333333334,153.02106666666666,14:35:18,2011-06-14,15.0,,211.74615358735116,1.764551279894593,30.0,-0.6966666666666667
1272,002,Bullis11,603.48885,152.9734,14:35:48,2011-06-14,9.5,,395.87079103975725,3.2989232586646438,30.0,-0.18333333333333332
1273,002,Bullis11,603.4771,152.94268333333332,14:36:18,2011-06-14,34.9,,240.970308901425,2.008085907511875,30.0,0.8466666666666666
1274,002,Bullis11,603.4943333333333,152.90145,14:36:48,2011-06-14,22.9,,336.46013962189477,2.8038344968491233,30.0,-0.4
1275,002,Bullis11,603.4999833333334,152.89075,14:37:33,2011-06-14,17.2,,65.80403173433187,0.8225503966791485,45.0,-0.12666666666666665
1276,002,Bullis11,603.4767,152.94201666666666,19:47:49,2011-06-13,0.2,,116.4976753527061,0.9708139612725508,30.0,-0.5066666666666667
1277,002,Bullis11,603.49435,152.84196666666668,14:38:03,2011-06-14,46.3,,300.0428248321921,2.5003568736016004,30.0,0.97
1278,002,Bullis11,603.4662,152.7917,14:38:33,2011-06-14,78.3,,480.39391034709575,4.003282586225798,30.0,1.0666666666666667
1279,002,Bullis11,603.4351166666667,152.74291666666667,14:39:03,2011-06-14,1.8,,506.6298262655162,4.221915218879301,30.0,-2.55
1280,002,Bullis11,603.43865,152.72231666666667,14:39:33,2011-06-14,17.2,,131.6506482100986,1.097088735084155,30.0,0.5133333333333333
1281,002,Bullis11,603.4092666666667,152.69993333333332,14:40:04,2011-06-14,38.6,,400.8553326375673,3.4518098088234965,31.0,0.6903225806451614
1282,002,Bullis11,603.4073166666667,152.66445,14:40:34,2011-06-14,11.1,,213.5295643035846,1.779413035863205,30.0,-0.9166666666666666
1283,002,Bullis11,603.4038666666667,152.67995,15:20:42,2011-06-14,34.4,,1.2882233684639104,0.8616782975725267,2408.0,0.009676079734219268
1284,002,Bullis11,603.4156333333333,152.7079,15:21:12,2011-06-14,51.7,,229.1685718814512,1.909738099012093,30.0,0.5766666666666668
1285,002,Bullis11,603.4570666666667,152.74686666666668,15:21:43,2011-06-14,63.9,,580.4186926287916,4.998049853192372,31.0,0.39354838709677403
1286,002,Bullis11,603.4944166666667,152.74008333333333,15:22:13,2011-06-14,51.2,,500.0121437104779,4.166767864253982,30.0,-0.4233333333333332
1287,002,Bullis11,603.4853333333333,152.92036666666667,19:48:19,2011-06-13,28.9,,172.93860056036576,1.4411550046697146,30.0,0.9566666666666667
1288,002,Bullis11,603.5172833333334,152.75615,15:22:43,2011-06-14,32.0,,319.75640073313326,2.66463667277611,30.0,-0.6400000000000001
1289,002,Bullis11,603.5321333333334,152.79303333333334,15:23:13,2011-06-14,36.29,,295.6383621078359,2.4636530175652993,30.0,0.14299999999999996
1290,002,Bullis11,603.54835,152.8271,15:23:43,2011-06-14,22.5,,296.3867202678216,2.4698893355651803,30.0,-0.4596666666666666
1291,002,Bullis11,603.5652833333334,152.87725,15:24:13,2011-06-14,18.2,,373.9649325707009,3.1163744380891742,30.0,-0.14333333333333337
1292,002,Bullis11,603.5822333333333,152.91923333333332,15:24:43,2011-06-14,46.8,,336.6166451419112,2.805138709515927,30.0,0.9533333333333333
1293,002,Bullis11,603.5959166666667,152.95128333333332,15:25:13,2011-06-14,32.79,,263.66892726596507,2.1972410605497092,30.0,-0.4669999999999999
1294,002,Bullis11,603.6083666666667,152.98335,15:25:44,2011-06-14,0.1,,244.4138794484445,2.104675073028272,31.0,-1.054516129032258
1295,002,Bullis11,603.6160333333333,152.98096666666666,15:26:20,2011-06-14,30.8,,86.05927589717399,0.8605927589717398,36.0,0.8527777777777777
1296,002,Bullis11,603.6202666666667,153.04093333333333,15:26:50,2011-06-14,48.1,,360.0107607966732,3.00008967330561,30.0,0.5766666666666667
1297,002,Bullis11,603.6225,153.10496666666666,15:27:21,2011-06-14,40.2,,368.5047062036186,3.1732349700867153,31.0,-0.2548387096774193
1298,002,Bullis11,603.4984333333333,152.89253333333335,19:48:49,2011-06-13,19.2,,240.8966228961927,2.0074718574682726,30.0,-0.3233333333333333
1299,002,Bullis11,603.6285833333334,153.16096666666667,15:27:51,2011-06-14,40.2,,341.7269122338713,2.847724268615594,30.0,0.0
1300,002,Bullis11,603.6463666666667,153.21216666666666,15:28:21,2011-06-14,40.29,,385.14622643761146,3.2095518869800954,30.0,0.002999999999999877
1301,002,Bullis11,603.6505666666667,153.27283333333332,15:28:51,2011-06-14,56.4,,363.66241861681203,3.0305201551401004,30.0,0.537
1302,002,Bullis11,603.6473333333333,153.35935,15:29:21,2011-06-14,53.8,,514.2277177886651,4.28523098157221,30.0,-0.08666666666666671
1303,002,Bullis11,603.6555333333333,153.42935,15:29:51,2011-06-14,27.4,,428.75096086962947,3.5729246739135787,30.0,-0.88
1304,002,Bullis11,603.00315,153.48616666666666,15:30:21,2011-06-14,53.0,,8711.653906855468,72.59711589046223,30.0,0.8533333333333334
1305,002,Bullis11,603.0213,153.56556666666665,15:30:52,2011-06-14,63.0,,520.9717691848142,4.486145790202566,31.0,0.3225806451612903
1306,002,Bullis11,603.03085,153.66368333333332,15:31:22,2011-06-14,68.09,,607.3559061096096,5.061299217580079,30.0,0.16966666666666677
1307,002,Bullis11,603.0401666666667,153.09215,15:31:52,2011-06-14,63.0,,3460.2297683109155,28.83524806925763,30.0,-0.16966666666666677
1308,002,Bullis11,603.0498166666666,153.18263333333334,15:32:22,2011-06-14,50.4,,562.2261516025394,4.685217930021162,30.0,-0.42000000000000004
1309,002,Bullis11,603.5023833333333,152.87015,19:49:19,2011-06-13,28.6,,143.30807950584625,1.194233995882052,30.0,0.3133333333333334
1310,002,Bullis11,603.0708666666667,153.21316666666667,15:32:52,2011-06-14,40.79,,336.09972160378294,2.8008310133648577,30.0,-0.3203333333333333
1311,002,Bullis11,603.1049833333333,153.22766666666666,15:33:22,2011-06-14,47.0,,463.57872885123896,3.863156073760325,30.0,0.20700000000000002
1312,002,Bullis11,603.1403833333334,153.23688333333334,15:33:52,2011-06-14,49.9,,475.61680069851735,3.9634733391543113,30.0,0.09666666666666662
1313,002,Bullis11,603.17045,153.19453333333334,15:34:22,2011-06-14,49.2,,475.46950826849496,3.962245902237458,30.0,-0.023333333333333192
1314,002,Bullis11,603.1986166666667,153.14351666666667,15:34:52,2011-06-14,52.3,,485.3457391066285,4.044547825888571,30.0,0.10333333333333314
1315,002,Bullis11,603.2357333333333,153.07463333333334,15:35:22,2011-06-14,68.5,,645.618569609082,5.38015474674235,30.0,0.5400000000000001
1316,003,Bullis11,603.2733333333333,153.04951666666668,15:35:52,2011-06-14,39.5,,0.0,0.0,0.0,0.0
1317,003,Bullis11,603.1313166666666,153.23543333333333,15:47:32,2011-06-14,70.4,,624.8434899227258,5.380596718779027,31.0,0.18741935483870975
1318,003,Bullis11,603.0785333333333,153.21716666666666,15:48:02,2011-06-14,68.5,,712.886656470961,5.940722137258009,30.0,-0.06333333333333352
1319,003,Bullis11,603.0520666666666,153.20556666666667,15:48:33,2011-06-14,25.4,,348.4332479071863,3.0003974125341037,31.0,-1.3903225806451613
1320,003,Bullis11,603.03345,153.1941,15:49:03,2011-06-14,85.5,,257.9111662430494,2.1492597186920785,30.0,2.0033333333333334
1321,003,Bullis11,603.6429333333333,153.1109,15:49:33,2011-06-14,99.6,,8147.815733311914,67.89846444426595,30.0,0.4699999999999998
1322,003,Bullis11,603.59325,153.65626666666665,15:50:03,2011-06-14,106.8,,3300.817771305668,27.50681476088057,30.0,0.2400000000000001
1323,003,Bullis11,603.5691833333333,153.50321666666667,15:50:33,2011-06-14,102.2,,963.7138595306932,8.030948829422442,30.0,-0.15333333333333315
1324,003,Bullis11,603.5406166666667,153.36111666666667,15:51:03,2011-06-14,103.1,,926.4550074362678,7.7204583953022325,30.0,0.029999999999999714
1325,003,Bullis11,603.50355,153.22701666666666,15:51:33,2011-06-14,98.0,,938.6621384550001,7.822184487125002,30.0,-0.16999999999999982
1326,003,Bullis11,603.4835166666667,153.13833333333332,15:52:03,2011-06-14,12.3,,591.9192615633428,4.932660513027857,30.0,-2.856666666666667
1327,003,Bullis11,603.2882333333333,153.02408333333332,15:36:22,2011-06-14,23.5,,250.6200305120726,2.0885002542672715,30.0,-0.5333333333333333
1328,003,Bullis11,603.4574666666666,153.06625,15:52:33,2011-06-14,79.9,,552.6203950683025,4.605169958902521,30.0,2.2533333333333334
